Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
1,2019-10-30,werewolf,18,forest,assault,pistol,night,fur,2019,October,Wednesday
2,2019-10-30,vampire,86,castle,assault,axe,night,blood,2019,October,Wednesday
3,2019-10-30,skeleton,25,castle,nightly disturbance,knife,night,cloak,2019,October,Wednesday
4,2019-10-30,zombie,6,swamp,vandalism,axe,night,teeth,2019,October,Wednesday
5,2019-10-30,witch,9,swamp,arson,unknown,night,bones,2019,October,Wednesday
6,2019-10-30,skeleton,53,mountain,nightly disturbance,brute force,night,cloak,2019,October,Wednesday
7,2019-10-31,ghost,68,village,vandalism,pistol,night,potions,2019,October,Thursday
8,2019-10-31,zombie,52,village,kidnapping,pistol,night,bones,2019,October,Thursday
9,2019-10-31,skeleton,89,castle,nightly disturbance,unknown,night,cloak,2019,October,Thursday
10,2019-10-31,skeleton,69,castle,assault,brute force,day,bones,2019,October,Thursday
11,2019-10-31,werewolf,39,swamp,vandalism,unknown,night,fur,2019,October,Thursday
12,2019-10-31,zombie,81,mountain,murder,knife,day,potions,2019,October,Thursday
13,2019-11-01,ghost,11,castle,theft,brute force,night,cloak,2019,November,Friday
14,2019-11-01,witch,93,swamp,arson,pistol,day,potions,2019,November,Friday
15,2019-11-01,witch,81,village,kidnapping,knife,dawn,cloak,2019,November,Friday
16,2019-11-01,werewolf,35,swamp,assault,unknown,dawn,fur,2019,November,Friday
17,2019-11-01,vampire,26,village,nightly disturbance,knife,night,blood,2019,November,Friday
18,2019-11-02,zombie,80,forest,murder,brute force,dawn,bones,2019,November,Saturday
19,2019-11-02,werewolf,69,forest,kidnapping,brute force,dusk,blood,2019,November,Saturday
20,2019-11-02,zombie,64,swamp,kidnapping,axe,dawn,bones,2019,November,Saturday
21,2019-11-02,werewolf,14,forest,vandalism,axe,night,fur,2019,November,Saturday
22,2019-11-03,werewolf,5,mountain,vandalism,pistol,night,fur,2019,November,Sunday
23,2019-11-03,witch,54,swamp,arson,brute force,dawn,bones,2019,November,Sunday
24,2019-11-04,ghost,50,forest,vandalism,pistol,dawn,potions,2019,November,Monday
25,2019-11-04,ghost,85,castle,nightly disturbance,knife,night,potions,2019,November,Monday
26,2019-11-04,ghost,83,castle,vandalism,knife,night,potions,2019,November,Monday
27,2019-11-04,werewolf,88,mountain,assault,pistol,dusk,fur,2019,November,Monday
28,2019-11-04,skeleton,57,mountain,vandalism,brute force,day,bones,2019,November,Monday
29,2019-11-04,witch,25,mountain,kidnapping,unknown,dawn,cloak,2019,November,Monday
30,2019-11-05,zombie,14,mountain,kidnapping,pistol,dusk,blood,2019,November,Tuesday
31,2019-11-05,skeleton,11,mountain,vandalism,knife,day,bones,2019,November,Tuesday
32,2019-11-05,skeleton,93,mountain,nightly disturbance,axe,night,cloak,2019,November,Tuesday
33,2019-11-06,skeleton,34,castle,vandalism,unknown,dusk,bones,2019,November,Wednesday
34,2019-11-06,ghost,11,castle,vandalism,axe,night,cloak,2019,November,Wednesday
35,2019-11-06,werewolf,22,forest,vandalism,unknown,night,teeth,2019,November,Wednesday
36,2019-11-06,zombie,98,mountain,kidnapping,unknown,night,bones,2019,November,Wednesday
37,2019-11-07,ghost,21,village,nightly disturbance,unknown,night,potions,2019,November,Thursday
38,2019-11-07,zombie,22,mountain,kidnapping,brute force,day,potions,2019,November,Thursday
39,2019-11-07,ghost,10,castle,nightly disturbance,knife,night,potions,2019,November,Thursday
