Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
6316,0,0,0.7755102040816326,0,0,0,0,0,0,0,0
4731,1,1,0.47959183673469385,1,1,1,0,1,1,1,1
1750,2,2,0.30612244897959184,2,0,0,0,2,1,2,2
4789,3,3,0.2857142857142857,3,2,1,1,2,2,3,2
4567,4,2,0.5918367346938775,4,0,1,0,2,3,4,1
6406,5,4,0.5612244897959183,3,1,2,1,1,2,5,3
584,6,2,0.02040816326530612,0,3,0,0,2,1,0,4
5254,7,0,0.8367346938775511,3,1,2,2,3,3,6,3
6429,8,5,0.10204081632653061,2,1,3,0,4,4,7,4
446,9,2,0.061224489795918366,4,0,4,0,3,3,8,5
2780,10,3,0.9183673469387755,4,4,2,1,2,3,6,3
7560,11,4,0.5612244897959183,3,4,0,1,1,1,9,0
5326,12,2,0.3163265306122449,4,0,0,0,3,2,2,2
5712,13,4,0.01020408163265306,4,4,0,1,2,3,9,6
4040,14,0,0.5816326530612245,2,0,1,0,3,3,5,1
6094,15,3,0.4897959183673469,0,2,2,3,3,3,0,5
590,16,5,0.6530612244897959,2,1,0,0,4,3,4,5
10028,17,4,0.6122448979591837,3,4,1,0,2,4,0,5
7122,18,3,0.9081632653061225,3,4,0,0,5,4,1,3
8240,19,3,0.6224489795918368,3,2,3,2,0,4,0,2
9994,20,4,0.16326530612244897,3,1,3,1,0,2,8,3
2276,21,2,0.5612244897959183,2,0,2,0,3,3,4,4
4687,22,2,0.12244897959183673,4,0,1,0,2,1,10,5
9580,23,0,0.9795918367346939,0,0,0,0,0,4,8,4
4994,24,4,0.32653061224489793,3,5,0,2,4,0,2,3
10018,25,0,0.5918367346938775,2,3,1,2,0,3,2,0
1985,26,1,0.6836734693877551,4,1,1,3,1,1,1,4
8328,27,1,0.9285714285714286,3,1,1,0,1,4,1,0
6656,28,5,0.32653061224489793,1,1,3,0,4,2,8,4
8937,29,2,0.5408163265306123,4,0,2,0,2,1,9,3
326,30,3,0.14285714285714285,4,2,0,3,2,1,9,5
2708,31,2,0.6632653061224489,1,6,0,3,2,3,6,0
4672,13,3,0.5204081632653061,0,2,0,0,2,3,9,6
4996,32,1,1.0,1,1,0,0,5,4,0,6
8413,33,4,0.8877551020408163,3,4,4,0,2,2,2,4
3372,34,3,0.8061224489795918,4,2,0,1,2,3,9,6
5648,35,2,0.673469387755102,2,2,0,0,2,4,0,1
256,36,3,0.8673469387755102,4,2,0,2,3,1,6,3
4014,37,1,0.5816326530612245,0,1,2,0,4,0,3,0
6697,12,3,0.2755102040816326,4,4,4,0,2,2,2,2
5605,38,4,0.6428571428571429,1,4,2,1,1,3,1,0
36,39,4,0.7755102040816326,0,5,1,0,0,3,7,6
8448,0,3,0.05102040816326531,3,4,0,1,3,0,0,0
